/GPS,0,194335.000,4433.9965366,N,12317.6199330,W,65.808,D,0.0,0.0
/GPS,0,194336.000,4433.9963443,N,12317.6186045,W,64.481,F,1.0,1.0
/GPS,0,194337.000,4433.9960185,N,12317.6189139,W,65.364,F,1.0,1.1
/GPS,0,194338.000,4433.9958993,N,12317.6190427,W,65.403,F,1.0,1.0
/GPS,0,194339.000,4433.9957272,N,12317.6190593,W,65.468,F,1.0,1.0
/GPS,0,194340.000,4433.9955819,N,12317.6189201,W,64.954,F,1.0,1.0
/GPS,0,194341.000,4433.9954974,N,12317.6187790,W,64.679,F,1.0,1.1
/GPS,0,194342.000,4433.9954035,N,12317.6186429,W,64.317,F,1.0,1.1
/GPS,0,194343.000,4433.9952167,N,12317.6184398,W,63.984,F,1.0,1.0
/GPS,0,194344.000,4433.9951145,N,12317.6183207,W,63.805,F,1.0,1.0
/GPS,0,194345.000,4433.9950263,N,12317.6182645,W,63.855,F,1.0,1.1
/GPS,0,194346.000,4433.9949612,N,12317.6181975,W,64.022,F,1.0,1.1
/GPS,0,194347.000,4433.9949097,N,12317.6181658,W,64.240,F,1.0,1.1
/GPS,0,194348.000,4433.9948597,N,12317.6180918,W,64.408,F,1.0,1.0
/GPS,0,194349.000,4433.9948490,N,12317.6180414,W,64.595,F,1.0,1.0
/GPS,0,194350.000,4433.9948494,N,12317.6179833,W,64.674,F,1.0,1.0
/GPS,0,194351.000,4433.9948465,N,12317.6179316,W,64.714,F,1.0,1.0
/GPS,0,194352.000,4433.9948276,N,12317.6178571,W,64.870,F,1.0,1.0
/GPS,0,194353.000,4433.9948259,N,12317.6177740,W,64.891,F,1.0,1.0
/GPS,0,194354.000,4433.9948393,N,12317.6176879,W,64.921,F,1.0,1.0
/GPS,0,194355.000,4433.9948467,N,12317.6175874,W,64.929,F,1.0,1.0
/GPS,0,194356.000,4433.9949064,N,12317.6175307,W,65.054,F,1.0,1.0
/GPS,0,194357.000,4433.9949467,N,12317.6174797,W,65.208,F,1.0,1.1
/GPS,0,194358.000,4433.9949732,N,12317.6174175,W,65.239,F,1.0,1.0
/GPS,0,194359.000,4433.9949952,N,12317.6173629,W,65.375,F,1.0,1.0
/GPS,0,194400.000,4433.9950245,N,12317.6173080,W,65.467,F,1.0,1.0
/GPS,0,194401.000,4433.9950466,N,12317.6172455,W,65.591,F,1.0,1.0
/GPS,0,194402.000,4433.9950705,N,12317.6171891,W,65.663,F,1.0,1.0
/GPS,0,194403.000,4433.9950790,N,12317.6171335,W,65.798,F,1.0,1.0
/GPS,0,194404.000,4433.9951096,N,12317.6170908,W,65.933,F,1.0,1.0
/GPS,0,194405.000,4433.9951333,N,12317.6170462,W,66.091,F,1.0,1.1
/GPS,0,194406.000,4433.9951529,N,12317.6169972,W,66.205,F,1.0,1.1
/GPS,0,194407.000,4433.9951740,N,12317.6169446,W,66.273,F,1.0,1.2
/GPS,0,194408.000,4433.9951831,N,12317.6168739,W,66.307,F,1.0,1.3
/GPS,0,194409.000,4433.9951900,N,12317.6168198,W,66.332,F,1.0,1.3
/GPS,0,194410.000,4433.9951975,N,12317.6167793,W,66.375,F,1.0,1.4
/GPS,0,194411.000,4433.9951948,N,12317.6167444,W,66.387,F,1.0,1.5
/GPS,0,194412.000,4433.9952062,N,12317.6167111,W,66.426,F,1.0,1.6
/GPS,0,194413.000,4433.9952114,N,12317.6166700,W,66.410,F,1.0,1.7
/GPS,0,194414.000,4433.9952195,N,12317.6166255,W,66.444,F,1.0,1.7
/GPS,0,194415.000,4433.9952183,N,12317.6165807,W,66.486,F,1.0,1.8
/GPS,0,194416.000,4433.9952076,N,12317.6165294,W,66.501,F,1.0,1.9
/GPS,0,194417.000,4433.9951851,N,12317.6164810,W,66.527,F,1.0,2.0
/GPS,0,194418.000,4433.9951844,N,12317.6164372,W,66.502,F,1.0,2.0
/GPS,0,194419.000,4433.9951753,N,12317.6163949,W,66.489,F,1.0,2.1
/GPS,0,194420.000,4433.9951676,N,12317.6163489,W,66.435,F,1.0,1.2
/GPS,0,194421.000,4433.9951333,N,12317.6163027,W,66.441,F,1.0,1.2
/GPS,0,194422.000,4433.9951081,N,12317.6162792,W,66.483,F,1.0,1.2
/GPS,0,194423.000,4433.9950977,N,12317.6162595,W,66.509,F,1.0,1.2
/GPS,0,194424.000,4433.9950925,N,12317.6162459,W,66.556,F,2.0,1.3
/GPS,0,194425.000,4433.9950702,N,12317.6162246,W,66.578,F,1.0,1.3
/GPS,0,194426.000,4433.9950644,N,12317.6162191,W,66.608,F,1.0,1.4
/GPS,0,194427.000,4433.9950429,N,12317.6162090,W,66.613,F,1.0,1.4
/GPS,0,194428.000,4433.9950418,N,12317.6161990,W,66.567,F,1.0,1.4
/GPS,0,194429.000,4433.9950328,N,12317.6161970,W,66.577,F,1.0,1.5
/GPS,0,194430.000,4433.9950339,N,12317.6161940,W,66.574,F,1.0,1.5
/GPS,0,194431.000,4433.9950284,N,12317.6161879,W,66.536,F,1.0,1.5
/GPS,0,194432.000,4433.9950230,N,12317.6161805,W,66.488,F,1.0,1.5
/GPS,0,194433.000,4433.9950217,N,12317.6161871,W,66.495,F,1.0,1.5
/GPS,0,194434.000,4433.9950204,N,12317.6161954,W,66.515,F,1.0,1.5
/GPS,0,194435.000,4433.9950021,N,12317.6162035,W,66.554,F,1.0,1.5
/GPS,0,194436.000,4433.9949760,N,12317.6162179,W,66.609,F,1.0,1.6
/GPS,0,194437.000,4433.9949602,N,12317.6162148,W,66.634,F,1.0,1.5
/GPS,0,194438.000,4433.9949460,N,12317.6162115,W,66.671,F,1.0,1.5
/GPS,0,194439.000,4433.9949356,N,12317.6162099,W,66.710,F,1.0,1.5
/GPS,0,194440.000,4433.9949168,N,12317.6161992,W,66.733,F,1.0,1.6
/GPS,0,194441.000,4433.9948972,N,12317.6161959,W,66.772,F,1.0,1.6
/GPS,0,194442.000,4433.9948743,N,12317.6161861,W,66.769,F,1.0,1.5
/GPS,0,194443.000,4433.9948686,N,12317.6161771,W,66.764,F,1.0,1.5
/GPS,0,194444.000,4433.9948616,N,12317.6161666,W,66.722,F,1.0,1.4
/GPS,0,194445.000,4433.9948560,N,12317.6161592,W,66.724,F,1.0,1.3
/GPS,0,194446.000,4433.9948459,N,12317.6161425,W,66.718,F,1.0,1.3
/GPS,0,194447.000,4433.9948454,N,12317.6161361,W,66.697,F,1.0,1.1
/GPS,0,194448.000,4433.9948407,N,12317.6161287,W,66.687,F,1.0,1.1
/GPS,0,194449.000,4433.9948251,N,12317.6161152,W,66.713,F,1.0,1.1
/GPS,0,194450.000,4433.9948113,N,12317.6161191,W,66.744,F,1.0,1.1
/GPS,0,194451.000,4433.9948084,N,12317.6161162,W,66.765,F,1.0,1.0
/GPS,0,194452.000,4433.9948102,N,12317.6161180,W,66.793,F,2.0,1.0
/GPS,0,194453.000,4433.9948154,N,12317.6161186,W,66.812,F,3.0,1.0
/GPS,0,194454.000,4433.9948091,N,12317.6161201,W,66.817,F,1.0,1.0
/GPS,0,194455.000,4433.9947994,N,12317.6161145,W,66.849,F,1.0,1.0
/GPS,0,194456.000,4433.9948010,N,12317.6161120,W,66.842,F,1.0,1.0
/GPS,0,194457.000,4433.9947963,N,12317.6161119,W,66.859,F,1.0,1.0
/GPS,0,194458.000,4433.9947884,N,12317.6161113,W,66.882,F,1.0,1.0
/GPS,0,194459.000,4433.9947753,N,12317.6161066,W,66.886,F,1.0,1.0
/GPS,0,194500.000,4433.9947613,N,12317.6161057,W,66.923,F,1.0,1.0
/GPS,0,194501.000,4433.9947553,N,12317.6161023,W,66.937,F,1.0,1.0
/GPS,0,194502.000,4433.9947499,N,12317.6161028,W,66.961,F,1.0,1.0
/GPS,0,194503.000,4433.9947578,N,12317.6161061,W,66.992,F,1.0,1.0
/GPS,0,194504.000,4433.9947521,N,12317.6161041,W,67.019,F,1.0,1.0
/GPS,0,194505.000,4433.9947342,N,12317.6160994,W,67.047,F,1.0,1.0
/GPS,0,194506.000,4433.9947294,N,12317.6161015,W,67.065,F,1.0,1.0
/GPS,0,194507.000,4433.9947212,N,12317.6160927,W,67.057,F,1.0,1.0
/GPS,0,194508.000,4433.9947154,N,12317.6160953,W,67.075,F,1.0,1.0
/GPS,0,194509.000,4433.9947075,N,12317.6160947,W,67.087,F,1.0,1.0
/GPS,0,194510.000,4433.9947002,N,12317.6160909,W,67.113,F,1.0,1.0
/GPS,0,194511.000,4433.9947010,N,12317.6160885,W,67.104,F,1.0,1.0
/GPS,0,194512.000,4433.9946914,N,12317.6160846,W,67.119,F,1.0,1.0
/GPS,0,194513.000,4433.9946837,N,12317.6160810,W,67.118,F,1.0,1.0
/GPS,0,194514.000,4433.9946725,N,12317.6160771,W,67.156,F,1.0,1.0
/GPS,0,194515.000,4433.9946623,N,12317.6160790,W,67.179,F,1.0,1.0
/GPS,0,194516.000,4433.9946585,N,12317.6160743,W,67.199,F,1.0,1.0
/GPS,0,194517.000,4433.9946539,N,12317.6160759,W,67.204,F,1.0,1.1
/GPS,0,194518.000,4433.9946451,N,12317.6160738,W,67.223,F,1.0,1.1
/GPS,0,194519.000,4433.9946372,N,12317.6160769,W,67.255,F,1.0,1.1
/GPS,0,194520.000,4433.9946239,N,12317.6160785,W,67.297,F,1.0,1.1
/GPS,0,194521.000,4433.9946218,N,12317.6160711,W,67.310,F,1.0,1.1
/GPS,0,194522.000,4433.9946134,N,12317.6160677,W,67.311,F,1.0,1.1
/GPS,0,194523.000,4433.9946003,N,12317.6160672,W,67.343,F,1.0,1.1
